timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
116375567,116375342,-0.014076734,-0.023369577,0.041993733,-1.5694022,4.4506974,0.441278
116395577,116395349,0.02245882,-0.029889598,0.011824086,2.0163984,-0.93281424,5.4987183
116416831,116416606,-0.03318165,-0.041296653,-0.030691035,-2.200993,2.361614,1.7665572
116438088,116437863,0.025405338,-0.026931252,-0.0037232046,4.383402,-2.941986,5.666719
116455599,116455369,-0.021782698,-0.014207633,0.040215034,-4.8313046,2.0192175,4.3146405
116477048,116476626,0.02003499,0.0016904082,0.027453836,2.1707108,2.2910416,-2.0331695
116498107,116497883,-0.069750704,-0.0035869805,-0.021662857,-5.449022,-4.338173,-6.0501857
116515616,116515388,0.029713934,0.005830982,-0.01597001,7.535447,2.961627,3.2789006
116535661,116535395,-0.032801867,-0.0057048546,-0.00095720775,-5.816178,-1.0853637,4.1539536
116556878,116556652,0.026739368,0.010694684,0.00012649689,4.671964,4.13289,0.8490796
116578136,116577909,-0.044038497,0.01982312,0.03544129,-5.5967007,-2.9019349,4.7213993
116595640,116595414,0.0042235926,-0.06387053,0.013571704,5.3932343,-5.348511,0.766487
116616896,116616671,-0.0077005187,-0.011973507,-0.013217823,-5.9188685,0.58292764,-1.2303704
116638155,116637928,-0.010748416,0.005325854,0.029560031,2.5639927,0.95713556,-3.7965062
116655664,116655434,0.048870098,0.016083594,0.006064785,0.059840057,0.1238946,-1.3710827
116675666,116675440,-0.023394484,-0.014392417,-0.026075331,-2.1668978,-1.479146,-1.835138
116697126,116696697,0.019618653,0.012056356,-0.057040405,1.1319954,3.9970026,-1.5733207
116714431,116714203,-0.03079923,0.011089938,-0.057907764,-3.9408085,-0.82034016,-1.1090573
116735687,116735459,-0.00037335372,-0.027508514,0.009787444,6.476328,1.4395869,2.8727665
116757053,116756716,0.03189429,0.008988392,0.03665251,-6.5122395,-0.7226871,3.1773016
116778200,116777973,-0.040702302,-0.018303107,0.07479563,0.76420844,0.9876329,-1.2732594
116795710,116795479,0.03959535,0.040442683,0.023235986,2.4270134,2.100968,-2.1770175
116815711,116815485,-0.04094402,-0.03422913,-0.031664226,-5.7890387,-4.0402384,-5.8980627
116836967,116836742,-0.011572767,0.0079426635,-0.00010828383,3.0783901,4.0017166,3.9973226
116858225,116857999,0.0005267917,0.019638652,0.019970888,-0.27693444,-1.8446064,7.3656373
116875728,116875504,0.00022698264,-0.026040608,0.05715316,0.0020827376,-0.68107945,6.110025
116896988,116896761,0.0043352754,0.03269255,0.02643628,0.016059306,3.960743,-0.5362406
116917221,116916767,-0.013775621,-0.004348521,-0.0069342693,-3.8469112,-2.0173676,-1.0680474
116934504,116934273,-0.004472408,-0.018105231,-0.0065100314,-0.2580193,0.19734408,-2.167127
116955758,116955529,0.043458384,0.03383649,0.01999124,0.013990099,0.8907971,-0.017079476
116977143,116976786,0.01449436,-0.0006284239,0.08236779,-2.9626117,-2.1027389,1.92677
116998270,116998043,0.019740582,0.0037374534,0.07520485,-0.23942868,2.5405402,-2.2181826
117015776,117015548,0.011908569,-0.002549897,0.055784777,-0.63534707,-2.09129,-1.6631914
117037030,117036805,-0.01093552,-0.0030069845,0.07828024,-1.9279529,4.371405,6.0615153
117057036,117056811,0.0298905,0.05152766,0.061711952,4.228585,1.4990475,3.4776769
117074543,117074317,0.060420915,0.058191188,0.035250165,1.1088423,2.5094216,-1.5550041
117095801,117095573,0.047781665,0.07402785,0.06330551,-1.8810545,1.8287224,1.245486
117117055,117116830,-0.013231848,0.109051906,0.18463004,-3.688953,0.76540875,8.183596
117138315,117138087,-0.018625729,0.21380852,0.11270155,-0.18423977,4.5872283,0.49097928
117155818,117155592,0.0886103,0.24681994,0.07436159,7.5194707,1.7405419,0.7841634
117177073,117176849,0.03822446,0.3375991,-0.024729127,-4.1570687,4.739925,-5.1667466
117197149,117196855,0.018141285,0.27644622,0.0030521275,-1.7778006,-5.057207,6.7914033
117214585,117214360,-0.0071706753,0.2437955,-0.0328482,1.6675895,-0.28687483,1.1468923
117235842,117235617,-0.0088936305,0.26175672,-0.093172446,1.5242954,0.66530263,-5.238651
117257150,117256874,0.061139163,0.28358105,-0.08418079,2.8401487,-3.796305,-1.6716325
117278358,117278130,0.017464971,0.23082753,-0.08217924,-3.05515,-2.4383047,-1.0215533
117295863,117295635,-0.013853026,0.21799392,-0.106372915,-6.092289,0.044979606,-5.7505064
117317117,117316892,-0.055718277,0.23769099,-0.014906545,-3.1175053,1.849442,3.61502
117337121,117336898,-0.05610957,0.20547776,-0.06579694,3.797379,-5.438971,-4.0690045
117354739,117354404,0.026980208,0.15138218,-0.000248836,6.2063174,-3.4090924,6.242891
117375884,117375660,0.018361863,0.16544333,-0.05962755,-1.1840132,0.8593728,0.6242275
117397142,117396916,-0.02681667,0.13974425,-0.012568664,-2.1391823,-1.7442054,3.918308
117418632,117418173,-0.043526433,0.13214074,-0.013216491,0.5756771,1.9373692,4.117695
117435904,117435678,-0.050442223,0.11530812,0.007603217,-2.7631693,-1.7093921,3.9823675
117457222,117456939,-0.0427105,0.13453524,0.044896398,0.9156959,2.4081562,7.170054
117477232,117476942,-0.0042137047,0.099894,-0.04418031,0.75481766,-2.6372051,-6.427418
117494673,117494446,-0.07102562,0.091167375,-0.021169346,-5.1723948,-2.6636012,-0.7736388
117515927,117515703,-0.07687725,0.10608042,-0.025564741,2.0278754,3.8566952,-3.0908487
117537217,117536959,0.0024585803,0.0735144,-0.007481501,3.5184126,-2.2385056,-3.4276907
117558444,117558216,-0.010017155,0.09150316,0.0061137755,1.0095974,1.7753752,3.0659654
117576148,117575721,-0.012724575,0.07935526,-0.036234453,-3.976199,-0.037702262,-6.934715
117595951,117595727,0.0039210827,0.09404564,-0.010268744,3.9170928,1.3382032,1.0012475
117617218,117616983,-0.03354829,0.06484154,-0.025108026,-2.5933766,-2.8378727,1.3854218
117634739,117634488,0.01584627,0.07136831,-0.056063604,-0.23792647,1.330223,-4.844177
117655970,117655745,-0.004073279,0.065346256,-0.027566262,-0.04883112,-0.58893955,-0.10985794
117677228,117677001,-0.021514501,0.041115418,-0.03439075,0.8684949,-1.7154065,-2.1952887
117698631,117698259,-0.03792962,0.06033711,0.01644163,-2.6480865,0.7481044,4.9386277
117715992,117715763,-0.00080284977,0.08650854,0.022569684,0.19635868,0.55952126,6.96269
117735993,117735768,-0.06801437,0.035966218,0.022061339,-1.313196,-1.7068871,2.8763394
117757484,117757418,0.00479216,0.034783207,-0.033391394,1.6468433,0.14766207,-7.225101
117775578,117775516,-0.010713722,0.13703546,-0.024416868,-3.5292103,4.9142804,-2.0812624
117796592,117796531,-0.005371081,0.16838835,-0.01553008,1.1690274,-0.5856943,0.04177331
117817654,117817592,0.030601714,0.20017502,-0.014260888,2.0824497,2.8890786,0.5290026
117837210,117837148,0.03040126,0.24194552,-0.04915656,-0.39142737,2.475336,-6.4560723
117855262,117855200,0.042877834,0.30716133,0.01788074,1.1187369,1.9658277,4.1393104
117876323,117876261,0.03136643,0.3033117,0.014084717,0.16822207,-1.2869908,0.22094038
117897407,117897322,0.025047837,0.3175105,-0.0027603589,-1.1748208,2.1257575,0.14725551
117915436,117915374,0.014176744,0.32353064,-0.037631802,-2.1257677,0.2650665,-3.6838336
117936502,117936435,0.045427788,0.28449532,-0.010700545,2.1425138,-1.9253302,1.2448044
117957569,117957496,0.024883006,0.16097437,-0.049662694,-2.5731213,-7.074324,0.99049425
117978668,117978602,-0.025610782,0.07418807,-0.07024329,-3.893566,-4.909457,-1.7602564
117995184,117995114,0.008424922,0.037863385,-0.08266046,1.0297003,-1.133937,-1.807299
118016272,118016211,0.03084873,-0.015907623,-0.06695212,0.17750116,-2.6572433,1.3167311
118037287,118037226,-0.014534616,-0.06476544,-0.059069943,-1.1509113,-1.713389,2.6708543
118055340,118055278,0.011956166,-0.081887655,-0.049931612,3.1515312,-0.5187888,2.9621134
118076455,118076384,-0.011867657,-0.067951195,-0.050928388,-1.2221572,0.661149,-0.43277812
118097465,118097400,0.022919782,-0.1190532,-0.01431058,2.7258375,-4.2028055,4.724709
118118523,118118460,0.024569793,-0.09437212,-0.03941711,-0.17440598,0.33134612,-2.48948
118135069,118135008,0.014507854,-0.111632906,0.011601096,-1.7392397,-1.0692354,5.1757383
118156131,118156069,-0.012410223,-0.16120443,-0.026775038,0.53310454,-1.8101336,-3.639349
118177191,118177129,0.016669564,-0.1592803,-0.017741656,0.56133467,-0.2593481,-2.154905
118195245,118195182,-0.017783588,-0.2044132,-0.031490117,-4.2297487,-2.4565058,-4.5758934
118216305,118216242,0.00042486517,-0.19413087,0.0018466283,0.36239046,1.133846,-1.6201074
118237363,118237303,0.036025934,-0.22208695,0.025740419,0.27195737,-1.011103,2.3187444
118258428,118258364,0.003259005,-0.26013857,0.006682398,-1.3104452,-3.0224373,-2.9401288
118274973,118274912,-0.023931911,-0.26191318,0.035812937,-1.6723102,0.4915463,5.8341694
118296038,118295972,-0.00027193502,-0.2536061,0.0065803947,1.0396161,-1.2394017,0.42529172
118317141,118317079,0.027881447,-0.18095416,-0.01056554,0.22824816,5.3805556,-2.3434625
118335147,118335085,0.056653902,-0.13439886,-0.014116945,2.1424015,2.2233098,-2.042462
118356210,118356146,0.02973271,-0.095219985,0.022906788,-1.0651504,1.7780548,4.832215
118377313,118377252,0.03885241,-0.09581739,-0.020652436,-0.7888723,-1.0774181,0.031332616
118398332,118398268,0.028588032,-0.057655577,-0.018806152,-1.5358827,1.9002352,2.5724328
118414924,118414861,-0.013217585,-0.047037475,-0.046487324,-2.5493855,-0.5736545,-4.122154
118435938,118435876,-0.029126989,-0.025113452,-0.025845438,-1.668817,0.51878667,0.9758647
118457044,118456939,-0.05504534,-0.013835685,-0.023256157,-0.532351,0.25294122,-0.43227622
118475096,118475036,-0.030280244,-0.010019204,-0.00198134,0.7644401,0.12951006,2.2148046
118496111,118496050,-0.03368787,-0.012809449,-0.027961202,-1.8387401,-1.1204447,-0.8151318
118517174,118517111,0.020015469,0.010025571,0.0062550926,2.7845397,1.0914216,2.2523167
118538235,118538172,-0.009588465,0.019753087,-0.010732901,-1.7485311,2.185166,-1.4397726
118554834,118554719,-0.023935597,0.017369911,0.022928894,-0.44013706,0.124374084,3.129733
118575844,118575780,-0.06320172,0.028374214,-0.0014985193,-0.59002155,0.9038633,-0.63349086
118596903,118596841,0.016520396,0.04344401,0.015728952,1.1382595,0.3286917,3.9362032
118614954,118614893,0.031688318,0.07160063,-0.029692955,0.7192575,0.79991853,0.5133057
118636016,118635954,-0.024152981,0.0696556,-0.057884663,-5.8493214,-0.9254435,-2.2016053
118657075,118657014,-0.02083462,0.047952846,-0.023393499,-0.2959352,-0.23668727,3.2670748
118678184,118678121,0.004441292,0.07020943,-0.048230745,0.7072015,1.9309942,-3.1892586
118696191,118696128,0.028026223,0.04844133,-0.015317129,-0.08530852,-1.5523595,0.43406898
118715794,118715729,-0.002544563,0.023178484,-0.0467593,-1.3260795,-2.9205635,-4.7539024
118736810,118736745,0.018131718,0.010923347,-0.032750107,3.0203843,0.42395982,-0.93187475
118754870,118754796,-0.034549754,0.014306296,-0.017477727,-2.1691742,1.8833561,-0.21544759
118775965,118775903,-0.040497757,0.021600813,0.029950203,1.0250504,-0.58984554,-0.4132348
118797020,118796918,-0.027770517,0.020104779,0.024117017,1.4615957,0.17208436,-2.9808655
118818041,118817979,0.0051820492,0.0150000565,0.059645265,2.5269856,1.3037177,4.615444
118836151,118836077,-0.007376965,0.057477515,0.05678852,1.1795708,4.319911,4.5231304
118857153,118857092,0.00027078463,0.06335451,0.031421624,0.60919124,-1.3907179,-1.9605598
118876728,118876648,-0.03472934,0.034143206,0.018018914,-3.1687894,-2.03101,-1.9549239
118894760,118894700,-0.05974385,0.053269524,0.036227968,-3.659243,0.34582785,-0.7209271
118915824,118915761,-0.0010951945,0.015539071,0.00789648,2.2455635,-4.209712,0.6356141
118936888,118936821,0.006665542,0.031302333,-0.028261324,-1.4119229,0.7462267,-3.345422
118954933,118954873,-0.020330645,0.068229556,-0.04017163,-4.723052,1.0476428,-2.8764994
118976008,118975934,-0.025772179,0.022361076,-0.029903859,-0.02386372,-2.9053001,1.9782207
118997077,118996995,-0.021068206,0.015351455,-0.086639605,-1.0758142,1.1752607,-4.7001863
119018120,119018056,-0.0261346,0.04315613,-0.04210636,0.21384928,1.6847502,0.97490233
119034666,119034603,-0.042497806,0.03419035,-0.077262275,0.29834795,-0.3535779,-4.478184
119055725,119055664,0.023287974,0.039168734,-0.0368553,4.929926,1.8509537,1.7454773
119076831,119076770,0.0075553283,0.055739406,-0.048273835,-0.78011113,2.202271,-3.3032043
119097852,119097786,-0.0074642953,0.051768098,-0.0077593676,2.1706731,1.4750036,0.6696699
119115899,119115838,-0.0047754264,0.05773713,-0.014065808,2.0088801,0.18987307,2.815053
119137049,119136944,-0.030455641,-0.0024633035,-0.061164577,-2.6365554,-3.4076989,-3.0178525
119158024,119157959,0.010098977,0.0147469,-0.012897578,2.4177027,1.136348,4.774915
119174615,119174552,0.029343067,0.017348949,-0.03859603,0.73608863,0.6730916,-1.2029672
119195630,119195568,0.007704107,0.05349962,-0.00840116,-0.24374102,2.2520683,4.602652
119216691,119216628,-0.046565212,0.04593284,-0.0368773,-2.5120778,0.7569642,-5.037058
119234786,119234726,-0.028257959,0.046749424,0.0057108384,1.3286155,-0.63762283,-1.2823108
119255801,119255741,0.0053582024,0.049326785,0.024912218,1.5444893,-1.325982,-0.34497464
119276864,119276802,0.03365036,0.0041768434,0.03275771,1.5864693,-2.3875434,0.5663793
119297923,119297862,-0.002636008,-0.01571399,0.006774098,-1.5121771,-1.632735,0.5067461
119314474,119314410,-0.0061689205,0.002403696,0.0043780827,-0.08352696,0.50654393,0.12539808
119335532,119335470,-0.026906865,0.012875855,-0.007581952,-2.9137077,0.305086,0.40881047
119356593,119356531,-0.04356863,0.011573842,0.01903317,-2.4359632,-0.92576724,0.981814
119377720,119377637,-0.0067021376,0.012299266,0.043189168,1.6755307,-1.6132128,2.9399495
119395704,119395644,-0.005675624,-0.01707722,0.01681681,0.06951145,-0.83428407,-2.2906575
119416766,119416704,0.033340905,-0.016428728,0.02458265,2.805995,0.8272872,-1.1253248
119437879,119437811,0.005619041,0.015568976,0.026343267,-0.93477446,1.358787,-0.14257802
119454373,119454313,-0.022811556,0.020686809,0.020959465,-1.0130808,0.2771958,-1.4221122
119475478,119475419,-0.007952107,-0.011782072,0.014349469,1.9917526,-1.1928824,-0.11710251
119496501,119496434,-0.0008573822,0.0013489592,0.005769404,1.0298826,1.0188755,-4.496587
119517556,119517495,0.018463587,0.02195605,0.02604773,2.5054524,-0.66213477,0.92667437
119535674,119535592,0.0025989702,0.022287158,0.032203764,-0.19433078,0.41784933,3.2862623
119556667,119556607,0.021271832,-0.009268173,0.006019034,-1.2157208,-1.374251,-0.952607
119577729,119577668,0.006044665,-0.022570288,0.05692376,-0.75641227,-1.6976086,5.3860426
119594299,119594216,-0.022198567,-0.020905344,0.014340063,-1.8141165,-0.16903369,-0.55155313
119615339,119615277,0.015794601,0.001833797,0.019290576,0.9619697,1.1506754,0.9782521
119636398,119636337,0.04126922,-0.0108895,-0.010743714,-1.3748546,0.56010586,-0.86071247
119657460,119657397,0.0049327705,-0.05284047,-0.01954631,-4.45875,-2.43263,-3.1650877
119675526,119675449,-0.012843191,-0.03963215,0.0014857971,-1.7127645,0.10200706,-0.47600237
119696588,119696510,0.013326085,0.009333606,0.030895755,2.61714,2.150805,2.8424563
119717645,119717570,-0.010630897,0.004525641,0.042260688,-1.8544707,-1.6402327,-2.04531
119735730,119735623,-0.020829687,-0.022588257,0.02194662,-0.806468,-1.575988,-4.629188
119755240,119755179,-0.0071001113,-0.025878178,0.039559893,0.39988193,1.0279263,-0.5825614
119776349,119776285,0.012394045,-0.01723982,0.040522512,0.08538246,0.88967574,0.765276
119797362,119797300,-0.0023446316,-0.004549437,0.029390637,0.34571454,1.1486529,0.19386356
119815440,119815352,0.0077061052,-0.0142827295,0.045442007,1.7914606,0.49310753,1.9455246
119836520,119836458,-0.0010466685,-0.043771774,0.03596043,-0.294853,-0.83840084,-2.2097158
119857536,119857474,-0.0027577416,-0.02066641,0.067703255,2.253238,2.8604162,2.3869898
119875592,119875525,0.0010129503,-0.0122973835,0.065180115,1.2987819,1.0148308,3.3205655
119896692,119896632,-0.013924739,-0.011523103,0.021798301,-2.270305,-1.1593983,-1.6582338
119916208,119916142,0.013451267,-0.00081544707,0.057114054,3.0702844,1.5180854,2.2265112
119937264,119937203,0.032191005,-0.0029547215,0.010303743,0.70341015,0.40591714,-3.959743
119955319,119955255,0.004315254,0.00499741,0.032562762,-3.3866847,1.3838847,-0.44276273
119976381,119976316,-0.015940016,-0.006819114,0.041893404,-2.2355564,-0.09534611,-0.90694743
119997437,119997376,0.025053814,-0.00947467,0.050587382,2.4839983,1.7679253,3.6791055
120015491,120015428,0.024228102,-0.02310113,0.059196953,0.15996507,-1.3736496,4.9760528
120036551,120036489,-0.008296155,-0.0383873,0.019001337,-1.3920904,-1.3527837,0.8131674
120057613,120057549,0.012755939,-0.009768557,0.019346684,-0.9872754,-1.0815831,-0.26510847
120078677,120078610,-0.0045684585,-0.0108855665,0.05351712,-1.0370065,-1.4267412,6.218357
120095228,120095157,-0.0027406113,-0.021592308,0.03164677,0.44991392,0.21474345,0.47314644
120116279,120116218,-0.0022772423,-0.03510266,0.010099735,-1.9429251,-2.568764,-2.5561595
120137384,120137324,0.026278716,-0.041214503,0.060969856,1.4211793,0.32756934,5.5493207
120155394,120155331,0.004289112,-0.004561793,0.07489242,-0.37532794,2.4505472,4.3739686
120176453,120176391,-6.866368e-05,0.0055878665,0.053524077,-0.16259123,-0.2677075,-0.4256097
120197558,120197497,-0.009339538,-0.025099583,0.04444019,-3.178484,-3.545168,-1.8677248
120218575,120218513,0.012686685,-0.036387376,0.047797747,0.01398179,-1.5193146,-1.3314008
120235187,120235106,0.005346427,-0.023442887,0.044309255,-0.21098654,0.8131037,2.786607
120256184,120256121,-0.012131003,-0.03414183,0.013880121,-1.4310154,-0.9897658,-1.0378206
120277243,120277181,-0.017754102,-0.018701892,0.02379957,-2.0270612,-1.2314097,-0.9559419
120295342,120295279,-0.00729785,-0.026479732,0.030336116,-1.1344047,-1.5637578,-0.06306024
120316354,120316294,0.0011244955,-0.0363194,0.056869574,-0.36207047,-1.6792506,2.8635094
120337414,120337354,0.00508729,-0.035316925,0.06394876,0.58409244,0.690954,2.8896594
120358488,120358415,-0.005049274,-0.025453184,0.035866026,-1.5615205,1.602265,-0.28805554
120375023,120374962,-0.020178912,-0.019091131,0.035738226,-2.5098052,0.3603247,-1.3356246
120396083,120396023,-0.009495423,-0.0040930295,0.053559955,1.3171779,1.9892133,1.4515783
120417145,120417083,0.005703111,0.0033051113,0.044405766,2.609704,1.9702878,2.4001493
120435198,120435135,0.0027403324,0.0045841103,0.043232035,0.55087036,-0.12579268,2.4122477
120456259,120456196,0.01572748,0.019984297,0.02978638,0.81948996,1.4439601,0.6875581
120477317,120477256,0.01738668,-0.010626542,0.009601079,-1.744724,-2.2461593,-2.1642008
120498429,120498363,0.036586445,-0.011184795,0.031439107,0.281398,-0.3582245,-0.16646576
120514925,120514865,0.03767392,-0.011705431,0.0354895,2.2865696,0.42422286,0.02412931
120536031,120535971,0.026974857,0.009655647,0.015198609,1.5198158,1.1932462,-1.2653261
120557094,120556986,-0.0073199878,-0.019579282,-0.007312156,-0.6064887,-2.5056324,-0.22573271
